timestamp,evento
7918906,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7919937,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7919937,Importatore 19 ha importato
7920112,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7921023,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7921023,Importatore 24 ha importato
7922895,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7923802,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7923802,Importatore 20 ha importato
7925550,Consumatore con id 10 ha acquistato da 40
7925629,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7927857,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7927857,Importatore 22 ha importato
7931040,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7931970,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7931970,Importatore 18 ha importato
7933148,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7934312,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7934312,Importatore 19 ha importato
7935422,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7936401,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7936401,Importatore 21 ha importato
7936899,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7938480,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7938480,Importatore 26 ha importato
7939424,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7941050,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7941050,Importatore 24 ha importato
7942689,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7944241,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7944241,Importatore 19 ha importato
7946287,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7947293,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7947293,Importatore 26 ha importato
7948137,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7949091,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7949091,Importatore 25 ha importato
7951821,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7952688,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7952688,Importatore 20 ha importato
7954395,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7955758,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7955758,Importatore 21 ha importato
7958404,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7959318,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7959318,Importatore 18 ha importato
7960478,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7962045,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7962045,Importatore 21 ha importato
7964330,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7965696,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7965696,Importatore 21 ha importato
7968610,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7970228,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7970228,Importatore 18 ha importato
7970334,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7971356,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7971356,Importatore 23 ha importato
7975844,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7977458,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7977458,Importatore 20 ha importato
7978093,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7979581,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7979581,Importatore 25 ha importato
7981657,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7983944,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7983944,Importatore 19 ha importato
7984620,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7985518,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7985518,Importatore 26 ha importato
7986947,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7988059,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7988059,Importatore 23 ha importato
7990201,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7991312,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7991312,Importatore 26 ha importato
7992044,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7993085,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7993085,Importatore 23 ha importato
7996684,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7997822,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7997822,Importatore 22 ha importato
7999044,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8000352,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8000352,Importatore 21 ha importato
8001309,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8002205,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8002205,Importatore 20 ha importato
8003090,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8004034,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8004034,Importatore 23 ha importato
8004171,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8005674,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8005674,Importatore 19 ha importato
8007426,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8008530,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8008530,Importatore 25 ha importato
8009814,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8011556,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8011556,Importatore 19 ha importato
8012050,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8013344,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8013344,Importatore 21 ha importato
8017900,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8019363,Consumatore con id 14 ha acquistato da 40
8019661,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8019661,Importatore 23 ha importato
8022531,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8023934,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8023934,Importatore 21 ha importato
8026864,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8028830,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8028830,Importatore 20 ha importato
8033228,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8034174,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8034174,Importatore 19 ha importato
8035431,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8036776,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8036776,Importatore 21 ha importato
8037368,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8038547,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8038547,Importatore 22 ha importato
8042722,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8044864,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8044864,Importatore 25 ha importato
8045488,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8046413,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8046413,Importatore 22 ha importato
8050650,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8051727,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8051727,Importatore 18 ha importato
8051905,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8053558,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8053558,Importatore 22 ha importato
8053802,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8054709,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8054709,Importatore 22 ha importato
8056263,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8057765,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8057765,Importatore 19 ha importato
8058245,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8059291,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8059291,Importatore 24 ha importato
8060288,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8061652,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8061652,Importatore 18 ha importato
8062712,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8064928,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8064928,Importatore 23 ha importato
8067261,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8068557,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8068557,Importatore 21 ha importato
8068843,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8069759,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8069759,Importatore 22 ha importato
8071093,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8072839,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8072839,Importatore 22 ha importato
8073130,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8074576,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8074576,Importatore 25 ha importato
8076580,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8077452,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8077452,Importatore 24 ha importato
8079262,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8081171,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8081171,Importatore 18 ha importato
8085574,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8087407,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8087407,Importatore 21 ha importato
8092028,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8093381,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8093381,Importatore 23 ha importato
8095856,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8097124,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8097124,Importatore 21 ha importato
8098846,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8100144,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8100144,Importatore 24 ha importato
8102210,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8103173,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8103173,Importatore 23 ha importato
8105639,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8107578,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8107578,Importatore 26 ha importato
8109194,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8111510,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8111510,Importatore 22 ha importato
8113603,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8114630,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8114630,Importatore 25 ha importato
8117741,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8118964,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8118964,Importatore 20 ha importato
8119332,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8120274,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8120274,Importatore 23 ha importato
8121771,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8122726,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8122726,Importatore 19 ha importato
8124849,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8125719,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8125719,Importatore 23 ha importato
8127518,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8128555,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8128555,Importatore 18 ha importato
8129593,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8130786,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8130786,Importatore 24 ha importato
8132413,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8133692,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8133692,Importatore 21 ha importato
8134375,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8135569,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8135569,Importatore 26 ha importato
8136852,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8138004,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8138004,Importatore 20 ha importato
8138957,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8140437,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8140437,Importatore 19 ha importato
8142166,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8143046,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8143046,Importatore 24 ha importato
8143315,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8144301,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8144301,Importatore 21 ha importato
8148402,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8149375,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8149375,Importatore 23 ha importato
8150253,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8151308,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8151308,Importatore 18 ha importato
8153471,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8154899,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8154899,Importatore 23 ha importato
8159194,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8161539,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8161539,Importatore 22 ha importato
8165591,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8167238,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8167238,Importatore 24 ha importato
8167537,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8168410,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8168410,Importatore 23 ha importato
8170445,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8171406,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8171406,Importatore 25 ha importato
8172353,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8173273,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8173273,Importatore 20 ha importato
8174814,Consumatore con id 6 ha acquistato da 38
8176775,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8178466,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8178466,Importatore 23 ha importato
8178942,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8180225,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8180225,Importatore 19 ha importato
8181388,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8182499,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8182499,Importatore 20 ha importato
8183329,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8184370,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8184370,Importatore 21 ha importato
8186473,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8187849,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8187849,Importatore 20 ha importato
8189276,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8190148,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8190148,Importatore 26 ha importato
8191369,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8193439,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8193439,Importatore 20 ha importato
8197196,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8198297,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8198297,Importatore 24 ha importato
8201328,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8202283,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8202283,Importatore 23 ha importato
8203739,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8205154,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8205154,Importatore 18 ha importato
8206949,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8207823,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8207823,Importatore 24 ha importato
8208110,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8209224,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8209224,Importatore 22 ha importato
8209595,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8212189,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8212189,Importatore 22 ha importato
8214651,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8215899,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8215899,Importatore 24 ha importato
8216558,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8218000,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8218000,Importatore 21 ha importato
8220427,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8221300,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8221300,Importatore 26 ha importato
8221861,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8223313,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8223313,Importatore 23 ha importato
8228067,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8229760,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8229760,Importatore 19 ha importato
8231830,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8233045,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8233045,Importatore 24 ha importato
8234611,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8235713,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8235713,Importatore 19 ha importato
8238279,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8239239,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8239239,Importatore 22 ha importato
8240469,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8243270,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8243270,Importatore 22 ha importato
8244616,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8246982,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8246982,Importatore 19 ha importato
8251920,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
