timestamp,evento
7513297,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7513297,Importatore 20 ha importato
7514763,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7516022,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7516022,Importatore 24 ha importato
7518236,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7519461,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7519461,Importatore 24 ha importato
7522552,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7523513,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7523513,Importatore 18 ha importato
7524193,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7525285,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7525285,Importatore 23 ha importato
7528816,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7530566,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7530566,Importatore 21 ha importato
7531563,Consumatore con id 9 ha acquistato da 38
7531578,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7532763,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7532763,Importatore 20 ha importato
7533122,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7534358,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7534358,Importatore 20 ha importato
7537082,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7538149,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7538149,Importatore 18 ha importato
7540066,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7541067,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7541067,Importatore 20 ha importato
7541767,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7542634,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7542634,Importatore 24 ha importato
7544917,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7546002,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7546002,Importatore 20 ha importato
7547362,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7548253,Importatore 22 ha importato
7548253,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7548647,Consumatore con id 12 ha acquistato da 38
7549759,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7550657,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7550657,Importatore 23 ha importato
7552885,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7554729,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7554729,Importatore 25 ha importato
7556315,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7557326,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7557326,Importatore 23 ha importato
7558502,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7559457,Importatore 19 ha importato
7559457,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7561670,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7562882,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7562882,Importatore 26 ha importato
7564526,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7565632,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7565632,Importatore 23 ha importato
7568233,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7569683,Importatore 20 ha importato
7569683,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7570783,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7572269,Importatore 22 ha importato
7572269,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7573901,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7575501,Importatore 25 ha importato
7575501,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7577187,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7579324,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7579324,Importatore 25 ha importato
7583450,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7584595,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7584595,Importatore 26 ha importato
7584919,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7585931,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7585931,Importatore 25 ha importato
7586542,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7587699,Importatore 24 ha importato
7587699,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7588978,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7591226,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7591226,Importatore 19 ha importato
7593974,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7594943,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7594943,Importatore 18 ha importato
7595995,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7596989,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7596989,Importatore 18 ha importato
7600203,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7601857,Importatore 25 ha importato
7601857,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7602790,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7603727,Importatore 18 ha importato
7603727,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7608033,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7609266,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7609266,Importatore 23 ha importato
7610069,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7612515,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7612515,Importatore 23 ha importato
7613475,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7614389,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7614389,Importatore 20 ha importato
7615491,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7617315,Importatore 23 ha importato
7617315,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7620481,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7621552,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7621552,Importatore 21 ha importato
7622538,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7623823,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7623823,Importatore 24 ha importato
7624549,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7628193,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7628193,Importatore 18 ha importato
7630159,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7631182,Consumatore con id 6 ha acquistato da 36
7633183,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7633183,Importatore 26 ha importato
7635439,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7636905,Importatore 22 ha importato
7636905,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7639594,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7640611,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7640611,Importatore 26 ha importato
7641641,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7643376,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7643376,Importatore 22 ha importato
7647367,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7648988,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7648988,Importatore 18 ha importato
7651233,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7653228,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7653228,Importatore 26 ha importato
7655383,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7656679,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7656679,Importatore 26 ha importato
7659397,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7660442,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7660442,Importatore 25 ha importato
7660773,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7662262,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7662262,Importatore 26 ha importato
7664376,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7667382,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7667382,Importatore 25 ha importato
7667979,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7669364,Importatore 24 ha importato
7669364,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7670160,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7671172,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7671172,Importatore 21 ha importato
7672812,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7674214,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7674214,Importatore 20 ha importato
7674974,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7675906,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7675906,Importatore 21 ha importato
7679306,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7680265,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7680265,Importatore 23 ha importato
7682252,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7683829,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7683829,Importatore 20 ha importato
7684567,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7685923,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7685923,Importatore 24 ha importato
7687396,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7688351,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7688351,Importatore 24 ha importato
7690162,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7691410,Importatore 22 ha importato
7691410,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7692945,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7693840,Importatore 23 ha importato
7693840,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7695940,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7698214,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7698214,Importatore 22 ha importato
7702975,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7705353,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7705353,Importatore 24 ha importato
7709201,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7710072,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7710072,Importatore 24 ha importato
7710560,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7711522,Importatore 21 ha importato
7711522,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7715643,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7717055,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7717055,Importatore 24 ha importato
7717271,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7718223,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7718223,Importatore 25 ha importato
7721021,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7722284,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7722284,Importatore 18 ha importato
7724125,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7725660,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7725660,Importatore 19 ha importato
7728416,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7729664,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7729664,Importatore 19 ha importato
7730431,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7732738,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7732738,Importatore 22 ha importato
7734885,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7735845,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7735845,Importatore 25 ha importato
7737039,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7738987,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7738987,Importatore 18 ha importato
7741779,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7742947,Importatore 24 ha importato
7742947,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7744582,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7745530,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7745530,Importatore 18 ha importato
7746235,Consumatore con id 14 ha acquistato da 36
7747687,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7748573,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7748573,Importatore 20 ha importato
7749514,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7750642,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7750642,Importatore 26 ha importato
7751428,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7753482,Importatore 18 ha importato
7753482,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7755524,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7756492,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7756492,Importatore 19 ha importato
7758504,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7761083,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7761083,Importatore 23 ha importato
7763541,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7764440,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7764440,Importatore 20 ha importato
7766227,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7767626,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7767626,Importatore 20 ha importato
7770772,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7771777,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7771777,Importatore 20 ha importato
7772457,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7773855,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7773855,Importatore 24 ha importato
7774536,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7775555,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7775555,Importatore 22 ha importato
7776965,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7779096,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7779096,Importatore 23 ha importato
7779851,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7780862,Importatore 19 ha importato
7780862,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7782585,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7783571,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7783571,Importatore 24 ha importato
7783680,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7784567,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7784567,Importatore 24 ha importato
7789999,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7791134,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7791134,Importatore 18 ha importato
7794222,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7795180,Importatore 18 ha importato
7795180,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7796484,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7797505,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7797505,Importatore 22 ha importato
7797610,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7798614,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7798614,Importatore 24 ha importato
7802689,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7804130,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7804130,Importatore 26 ha importato
7805673,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7806889,Importatore 25 ha importato
7806889,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7809056,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7811678,Importatore 21 ha importato
7811678,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7814153,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7816475,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7816475,Importatore 25 ha importato
7819683,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7820623,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7820623,Importatore 19 ha importato
7821331,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7822341,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7822341,Importatore 21 ha importato
7823362,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7824642,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7824642,Importatore 26 ha importato
7829077,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7831546,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7831546,Importatore 18 ha importato
7833350,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7834414,Importatore 21 ha importato
7834414,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7835536,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7836938,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7836938,Importatore 20 ha importato
7837489,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7838899,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7838899,Importatore 26 ha importato
7840304,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7842772,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7842772,Importatore 26 ha importato
7845199,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7846338,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7846338,Importatore 19 ha importato
7846683,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7847981,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7847981,Importatore 18 ha importato
7850724,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7851693,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7851693,Importatore 19 ha importato
7852058,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
7852833,Consumatore con id 10 ha acquistato da 37
7852993,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
7852993,Importatore 18 ha importato
7855121,Consumatore con id 8 ha acquistato da 38
